label	status	tx_count	workers	proof_production_ms	prepare_ms	proof_plus_prepare_ms	ready_to_template_active_ms	template_to_first_found_ms	template_to_bundle_import_ms	total_wall_ms	first_eligible_block_included_bundle	included_block	inclusion_start_block	missed_target_block	send_total_ms	inclusion_total_ms	round_total_ms	prepared_bundle_build_ms	payload_bytes_per_tx	tx_verify_total_ms	commitment_verify_total_ms	import_verify_total_ms	effective_tps	submission_tps	inclusion_tps	end_to_end_tps	tx_proof_bytes_total	commitment_proof_bytes	git_commit	genesis_hash
tx4-pw1	ok	4	1	6145	405	6550	373	15870	15936	22859	True	13	12	False	6217	16815	23129	194	414978.5	16	42	59	0.237883	0.643397	0.237883	0.172943	1431838	228076	bd45648a427fed65698f387e04dfaf00f8a29a21	0x900c8f5331e5e8156d7dcb64a04be2fcac09517edf44b400daabd39c7bd409a3
tx4-pw2	ok	4	2	5707	369	6076	355	13990	14059	20490	True	13	12	False	5783	15771	21656	204	412121.75	18	44	62	0.25363	0.691683	0.25363	0.184706	1420411	228076	bd45648a427fed65698f387e04dfaf00f8a29a21	0x900c8f5331e5e8156d7dcb64a04be2fcac09517edf44b400daabd39c7bd409a3
tx8-pw4	ok	8	4	10992	595	11587	677	6773	6894	19158	True	21	20	False	11070	8498	19668	378	386728.62	32	79	112	0.941398	0.722674	0.941398	0.406752	2840353	253476	bd45648a427fed65698f387e04dfaf00f8a29a21	0x900c8f5331e5e8156d7dcb64a04be2fcac09517edf44b400daabd39c7bd409a3
tx16-pw8	ok	16	8	19973	1186	21159	1375	15165	15417	37951	True	79	78	False	20068	18015	38183	801	372457.81	67	162	230	0.888149	0.797289	0.888149	0.419035	5678913	280412	bd45648a427fed65698f387e04dfaf00f8a29a21	0x900c8f5331e5e8156d7dcb64a04be2fcac09517edf44b400daabd39c7bd409a3
tx32-pw1	ok	32	1	51391	1871	53262	2774	10847	11333	67369	True	79	78	False	51460	16879	68428	1607	367713.66	129	312	447	1.895847	0.621842	1.895847	0.467645	11457953	308884	bd45648a427fed65698f387e04dfaf00f8a29a21	0x900c8f5331e5e8156d7dcb64a04be2fcac09517edf44b400daabd39c7bd409a3
tx32-pw16	ok	32	16	35812	1940	37752	2634	1586	2055	42441	True	79	78	False	35967	6785	42851	1626	364548.94	128	298	429	4.716286	0.889704	4.716286	0.746774	11356682	308884	bd45648a427fed65698f387e04dfaf00f8a29a21	0x900c8f5331e5e8156d7dcb64a04be2fcac09517edf44b400daabd39c7bd409a3
